leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
SERIEA,0,,,"{'Roque Júnior':'46''','M. Ambrosini':'46'''}",,,"{'P. Maldini':'K. Kaladze,46''','A. Shevchenko':'Serginho,67''','A. Pirlo':'F. Redondo,67'''}",Milan,,,,,,1052578800000,2003-05-10,2002/2003,1,"{'S. Appiah':'84'''}",,"{'Igli Tare':'46'''}",,,"{'Igli Tare':'L. Toni,46'''}",Brescia,,,,,,32,19155
SERIEA,2,"{'A. Del Piero':'73'''}",,"{'M. Iuliano':'46'''}",,,"{'M. Camoranesi':'M. Di Vaio,55''','I. Tudor':'D. Baiocco,69''','C. Zenoni':'A. Tacchinardi,77'''}",Juventus,,,,,,1032640200000,2002-09-21,2002/2003,0,,,"{'Atzori':'46''','Manuel Belleri':'46''','V. Grella':'46'''}",,,"{'T. Rocchi':'Antonio Buscé,46''','Grieco':'V. Grella,83''','Fabrizio Ficini':'L. Saudati,83'''}",Empoli,,,,,,3,18700
SERIEA,3,"{'M. Di Vaio':'22''','M. Camoranesi':'43'''}",,,,,"{'C. Zenoni':'M. Di Vaio,56''','M. Iuliano':'C. Ferrara,69''','S. Fresi':'M. Camoranesi,81'''}",Juventus,,,,,,1045936800000,2003-02-22,2002/2003,1,"{'F. Pecchia':'79'''}",,"{'F. Pecchia':'46''','M. Rossi':'46'''}",,,"{'F. Pecchia':'Massimo Tarantino,46''','Anaclerio':'Binotto,46''','R. Allegretti':'S. Tomas,62'''}",Como,,,,,,22,8377
SERIEA,1,"{'M. Zalayeta':'23'''}",,,,,"{'A. Chimenti':'G. Buffon,47''','R. Olivera':'M. Camoranesi,56''','G. Zambrotta':'M. Paro,70'''}",Juventus,,,,,,1053183600000,2003-05-17,2002/2003,2,"{'D. Di Michele':'17''','Emiliano Bonazzoli':'51'''}",,,,,"{'Morabito':'S. Nakamura,62''','E. Bogdani':'Emiliano Bonazzoli,70''','G. Mesto':'D. Di Michele,85'''}",Reggina,,,,,,33,26182
SERIEA,1,"{'Antonio Buscé':'5'''}",,"{'Francesco Tavano':'6''','Francesco Pratali':'34'''}",,,"{'Massimiliano Cappellini':'S. Lucchini,31''','T. Rocchi':'Francesco Tavano,66''','I. Vannucchi':'Giampieretti,68'''}",Empoli,,,,,,1047846600000,2003-03-16,2002/2003,4,"{'L. Castromán':'85''','C. López':'8''','B. Corradi':'41''','D. Simeone':'71'''}",,"{'B. Corradi':'87'''}",,,"{'D. Simeone':'César,68''','L. Castromán':'S. Fiore,82''','S. Inzaghi':'C. López,84'''}",Lazio,,,,,,25,32727
SERIEA,1,"{'Boselli':'13'''}",,"{'E. Maresca':'67''','Di Francesco':'76'''}",,,"{'H. Campagnaro':'Sergey Gurenko,55''','Miceli':'Amedeo Mangone,70''','M. Óbolo':'Luigi Riccio,70'''}",Piacenza,,,,,,1040569200000,2002-12-22,2002/2003,3,"{'Savoldi':'49'',64'''}",,"{'J. Vargas':'65''','Ivan Franceschini':'48''','M. Jiránek':'85'''}",,,"{'Alessandro Pierini':'Francesco Cozza,70''','M. Jiránek':'Savoldi,82''','R. Veron':'J. Vargas,89'''}",Reggina,,,,,,15,24037
SERIEA,2,"{'V. Iaquinta':'45'''}",,"{'R. Sensini':'46''','D. Pizarro':'46''','Valerio Bertotto':'46''','V. Iaquinta':'46''','Andrea Sottil':'46'''}",,"{'V. Iaquinta':'89'''}","{'Fabio Rossitto':'S. Almirón,46''','G. Gemiti':'Alberto,52''','C. Jancker':'Andrea Sottil,76'''}",Udinese,,,,,,1046617200000,2003-03-02,2002/2003,3,"{'D. Di Michele':'12''','Emiliano Bonazzoli':'3'''}",,"{'Mozart':'46''','Francesco Cozza':'46''','M. Jiránek':'46'''}",,,"{'Mozart':'Francesco Cozza,68''','Morabito':'S. Nakamura,78''','José Mamede':'D. Di Michele,88'''}",Reggina,,,,,,23,23724
SERIEA,1,"{'A. Cassano':'27'''}",,"{'G. Guigou':'46'''}",,,"{'Marco Delvecchio':'G. Guigou,73''','V. Montella':'A. Cassano,79'''}",Roma,,,,,,1036873800000,2002-11-09,2002/2003,1,"{'E. Maresca':'74'''}",,"{'Caccia':'46''','Giuseppe Cardone':'46'''}",,,"{'Vittorio Tosto':'Amedeo Mangone,52''','Miceli':'Luigi Riccio,56''','Caccia':'Paolo Tramezzani,67'''}",Piacenza,,,,,,9,8302
SERIEA,1,"{'Zé Maria':'50'''}",,"{'Luigi Pagliuca':'46''','M. Blasi':'46''','F. Grosso':'46'''}",,,"{'E. Berrettoni':'Mauro Milanese,46''','Z. Vryzas':'A. Caracciolo,46''','C. Obodo':'M. Blasi,53'''}",Perugia,,,,,,1051455600000,2003-04-27,2002/2003,5,"{'Hübner':'41''','Claudio Ferrarese':'80''','H. Campagnaro':'36'',63''','Di Francesco':'5'''}",,,,,"{'Claudio Ferrarese':'De Cesare,46''','Lamacchi':'M . Abbate,72''','Zerbini':'Hübner,81'''}",Piacenza,,,,,,30,6437
SERIEA,1,,,"{'B. Cirillo':'46''','Ivan Franceschini':'46''','Rastelli':'46'''}",,,"{'Rastelli':'J. Vargas,46''','Savoldi':'Mozart,54''','M. Jiránek':'Alessandro Pierini,78'''}",Reggina,,,,,,1033311600000,2002-09-29,2002/2003,1,,,"{'S. Bjelanović':'46''','Binotto':'46'''}",,,"{'Gregori':'Binotto,71''','Denis Godeas':'S. Tomas,71''','Brevi':'Massimo Tarantino,76'''}",Como,,,,,,4,9195
SERIEA,1,,,"{'M. Iuliano':'46'''}","{'A. Conte':'90'''}",,"{'G. Zambrotta':'A. Birindelli,62''','M. Zalayeta':'M. Salas,68''','A. Conte':'I. Tudor,82'''}",Juventus,,,,,,1035059400000,2002-10-19,2002/2003,1,"{'C. Vieri':'90'''}",,"{'E. Belözoğlu':'46''','I. Córdoba':'46'''}","{'D. Morfeo':'90'''}",,"{'E. Belözoğlu':'M. Almeyda,62''','D. Morfeo':'Á. Recoba,77'''}",Inter,,,,,,6,76166
SERIEA,2,"{'Antonio Buscé':'82''','A. Di Natale':'90'''}",,"{'I. Vannucchi':'46''','Manuel Belleri':'46''','S. Lucchini':'46'''}",,,"{'Antonio Buscé':'Francesco Tavano,65''','Massimiliano Cappellini':'I. Vannucchi,70''','Fabrizio Ficini':'A. Di Natale,90'''}",Empoli,,,,,,1036940400000,2002-11-10,2002/2003,0,,,"{'Anthony Seric':'46''','D. Dainelli':'46''','A. Filippini':'46''','J. Bachini':'46'''}","{'A. Filippini':'88'''}",,"{'P. Srnícek':'Davide Micillo,20''','S. Del Nero':'Igli Tare,49''','Alberti':'D. Dainelli,83'''}",Brescia,,,,,,9,13343
SERIEA,2,"{'S. Appiah':'86''','Igli Tare':'31'''}",,"{'Matuzalém':'46''','J. Bachini':'46'''}",,,"{'V. Mareco':'J. Bachini,75'''}",Brescia,,,,,,1036269000000,2002-11-02,2002/2003,0,,,"{'S. Vergassola':'46''','D. De Ascentis':'46'''}",,,"{'Vincenzo Sommese':'G . Comotto,46''','Riccardo Maspero':'Conticchio,76''','Y. Osmanovski':'S. Vergassola,84'''}",Torino,,,,,,8,14688
SERIEA,0,,,,,,"{'Binotto':'F. Pecchia,67''','R. Allegretti':'N. Corrent,76'''}",Como,,,,,,1044198000000,2003-02-02,2002/2003,0,,,"{'Giampieretti':'46''','Fabrizio Ficini':'46'''}",,,"{'A. Di Natale':'M. Borriello,57''','Grieco':'Fabrizio Ficini,67''','Massimiliano Cappellini':'I. Vannucchi,67'''}",Empoli,,,,,,19,4773
SERIEA,0,,,"{'S. Siviglia':'46''','L. Zauri':'46''','D. Zenoni':'46''','F. Rossini':'46''','C. Natali':'46'''}",,,"{'Paolo Foglio':'Carmine Gautieri,68''','D. Vugrinec':'J. Inacio Pia,70''','A. Pinardi':'O. Dabo,80'''}",Atalanta,,,,,,1050764400000,2003-04-19,2002/2003,1,"{'Luigi Pagliuca':'78'''}",,"{'A. Caracciolo':'46'''}",,,"{'Luigi Pagliuca':'E. Berrettoni,55''','Z. Vryzas':'A. Caracciolo,71'''}",Perugia,,,,,,29,7208
SERIEA,0,,,"{'Marco Zamboni':'46''','G. Sculli':'46''','Simone Pavan':'46'''}",,,"{'Taldo':'Simone Pavan,55''','Marco Zamboni':'Jacopo Balestri,75'''}",Modena,,,,,,1033916400000,2002-10-06,2002/2003,2,"{'D. Franceschini':'32'''}",,"{'S. Lorenzi':'46''','S. Perrotta':'46''','J. Mensah':'46''','F. Cossato':'46'''}",,,"{'D. Andersson':'Nikola Lazetic,62''','Ivano Della Morte':'Massimo Marazzina,75''','E. Pesaresi':'S. Perrotta,80'''}",Chievo,,,,,,5,15756
SERIEA,1,"{'F. Miccoli':'64'''}",,"{'Sean Sogliano':'39''','Luigi Pagliuca':'22''','F. Grosso':'65'''}",,,"{'A. Caracciolo':'N. Amoruso,46''','F. Grosso':'K. Loumpoutis,55''','M. Fusani':'Luigi Pagliuca,72'''}",Perugia,,,,,,1039964400000,2002-12-15,2002/2003,3,"{'Igli Tare':'24'',40'''}",,"{'Anthony Seric':'57''','M. Schopp':'15'''}",,,"{'R. Guana':'Anthony Seric,69''','M. Stankevičius':'M. Schopp,81'''}",Brescia,,,,,,14,10687
SERIEA,2,"{'D. Pizarro':'58''','M. Jankulovski':'90'''}",,"{'G. Pinzi':'46'''}","{'P. Kroldrup':'45'''}",,"{'S. Muntari':'G. Pinzi,75''','Warley':'Fabio Rossitto,79'''}",Udinese,,,,,,1044198000000,2003-02-02,2002/2003,3,"{'H. Nakata':'85''','Adriano':'11''','S. Barone':'56'''}",,"{'D. Bonera':'3''','Júnior':'58'''}","{'M. Ferrari':'22'''}",,"{'P. Cannavaro':'Adriano,25''','M. Bresciano':'Júnior,75''','M. Brighi':'S. Barone,78'''}",Parma,,,,,,19,12980
SERIEA,0,,,"{'Antonio Buscé':'46''','Atzori':'46''','G. Berti':'46''','Massimiliano Cappellini':'46'''}",,,"{'Grieco':'V. Grella,33''','Massimiliano Cappellini':'Giampieretti,65''','Francesco Tavano':'Grieco,73'''}",Empoli,,,,,,1038150000000,2002-11-24,2002/2003,1,"{'Massimo Marazzina':'27'''}",,"{'D. Franceschini':'46''','M. Ambrosio':'46''','N. Legrottaglie':'46''','D''anna':'46'''}",,"{'D. Andersson':'58'''}","{'Ivano Della Morte':'Nikola Lazetic,56''','Lilian Nalis':'Massimo Marazzina,62''','O. Bierhoff':'D. Passoni,73'''}",Chievo,,,,,,11,12530
SERIEA,1,"{'F. Inzaghi':'62'''}",,"{'D. Simic':'46''','G. Gattuso':'46''','Rui Costa':'46'''}",,,"{'M. Laursen':'P. Maldini,53''','C. Brocchi':'Serginho,72''','Rivaldo':'F. Inzaghi,81'''}",Milan,,,,,,1050179400000,2003-04-12,2002/2003,0,,,"{'M. Materazzi':'46''','L. Di Biagio':'46''','F. Toldo':'46'''}","{'I. Córdoba':'67'''}",,"{'O. Buruk':'L. Di Biagio,61''','Gabriel Batistuta':'Á. Recoba,82''','C. Gamarra':'G. Pasquale,85'''}",Inter,,,,,,28,76660
SERIEA,0,,,"{'S. Tomas':'31''','B. Cauet':'45''','N. Corrent':'65'''}",,,"{'Binotto':'F. Pecchia,11''','Anaclerio':'R. Allegretti,57'''}",Como,,,,,,1049641200000,2003-04-06,2002/2003,3,"{'S. Fiore':'6''','B. Corradi':'17'''}",,,,,"{'F. Liverani':'D. Stankovic,47''','Enrico Chiesa':'G. Favalli,70''','L. Castromán':'C. López,78'''}",Lazio,,,,,,27,33618
SERIEA,1,"{'A. Mutu':'29'''}",,"{'V. Greško':'77''','S. Lamouchi':'64'''}",,,"{'A. Gilardino':'Emiliano Bonazzoli,73''','M. Brighi':'S. Lamouchi,73'''}",Parma,,,,,,1042383600000,2003-01-12,2002/2003,1,"{'Vittorio Tosto':'47'''}",,"{'Vittorio Tosto':'69'''}",,,"{'Miceli':'E. Maresca,82''','Bogdan Patrascu':'Luigi Riccio,89''','Rinaldi':'Sergey Gurenko,89'''}",Piacenza,,,,,,16,7080
SERIEA,0,,,"{'G. Gattuso':'46''','C. Brocchi':'46'''}",,,"{'G. Gattuso':'A. Pirlo,46''','A. Shevchenko':'Rivaldo,46''','C. Brocchi':'D. Simic,63'''}",Milan,,,,,,1043613000000,2003-01-26,2002/2003,1,,,"{'Valerio Bertotto':'46'''}","{'R. Sensini':'47'''}",,"{'G. Gemiti':'M. Pieri,41''','Andrea Sottil':'M. Jorgensen,49''','Warley':'Roberto Muzzi,78'''}",Udinese,,,,,,18,22853
SERIEA,0,,,"{'D. Zenoni':'46''','Doni':'46''','C. Natali':'46'''}",,,"{'J. Inacio Pia':'O. Dabo,74''','Liolidis':'A. Pinardi,81''','Danilo Zini':'C. Natali,89'''}",Atalanta,,,,,,1033311600000,2002-09-29,2002/2003,1,"{'R. Sensini':'60'''}",,"{'T. Manfredini':'46''','M. Jankulovski':'46'''}",,,"{'G. Gemiti':'T. Manfredini,71''','G. Martínez':'M. Jorgensen,76''','V. Iaquinta':'C. Jancker,83'''}",Udinese,,,,,,4,15062
SERIEA,1,"{'S. Bjelanović':'88'''}",,"{'Binotto':'80''','Gregori':'64''','N. Corrent':'31'''}",,,"{'V. Musić':'N. Corrent,57''','Benin':'R. Allegretti,59''','S. Bjelanović':'M. Rossi,79'''}",Como,,,,,,1039360500000,2002-12-08,2002/2003,1,"{'G. Sculli':'73'''}",,"{'S. Mauri':'34''','Mayer':'36'''}",,,"{'G. Sculli':'Albino,57''','Scoponi':'Taldo,80''','Marco Zamboni':'G. Colucci,86'''}",Modena,,,,,,13,13407
SERIEA,0,,,"{'M. Blasi':'46'''}",,,"{'N. Amoruso':'Z. Vryzas,46''','C. Obodo':'Roberto Baronio,58''','Antonio Criniti':'N. Amoruso,65'''}",Perugia,,,,,,1035126000000,2002-10-20,2002/2003,3,"{'S. Inzaghi':'11''','Enrico Chiesa':'84'',90'''}",,"{'S. Inzaghi':'46'''}",,,"{'F. Liverani':'S. Fiore,60''','L. Castromán':'S. Inzaghi,66''','Enrico Chiesa':'D. Stankovic,76'''}",Lazio,,,,,,6,35278
SERIEA,0,,,"{'T. Manfredini':'46''','G. Pinzi':'46'''}",,,"{'M. Pieri':'T. Manfredini,64''','Felipe':'Andrea Sottil,81''','Fabio Rossitto':'G. Pinzi,81'''}",Udinese,,,,,,1049641200000,2003-04-06,2002/2003,3,"{'S. Bjelanović':'10''','S. Pellissier':'68''','F. Cossato':'37'''}",,,,,"{'S. Pellissier':'S. Bjelanović,56''','M. De Paula':'F. Cossato,81''','Lilian Nalis':'Luciano,83'''}",Chievo,,,,,,27,15136
SERIEA,1,"{'V. Montella':'54'''}",,"{'J. Zebina':'60''','Cafú':'90''','Olivier Dacourt':'12'''}",,"{'J. Zebina':'90'''}","{'A. Cassano':'Massimo Marazzina,46''','D. Tommasi':'Olivier Dacourt,69''','D. Bombardini':'F. Lima,84'''}",Roma,,,,,,1046012400000,2003-02-23,2002/2003,2,"{'R. Sensini':'35''','V. Iaquinta':'72'''}",,,,,"{'G. Gemiti':'Alberto,65''','Warley':'Roberto Muzzi,82''','Fabio Rossitto':'V. Iaquinta,86'''}",Udinese,,,,,,22,16339
SERIEA,1,,,"{'W. Samuel':'46''','A. Cassano':'46''','Émerson':'46'''}",,,"{'V. Montella':'A. Cassano,46''','F. Totti':'D. Tommasi,66'''}",Roma,,,,,,1032015600000,2002-09-14,2002/2003,2,"{'J. Cruz':'59'',90'''}",,"{'Giulio Falcone':'46''','M. Paramatti':'46''','M. Zanchi':'46''','C. Bellucci':'46''','Olive':'46''','Marcello Castellini':'46'''}",,,"{'A. Frara':'Tomas Locatelli,69''','C. Bellucci':'G. Signori,74''','C. Zaccardo':'Carlo Nervo,84'''}",Bologna,,,,,,2,27349
SERIEA,0,,,"{'P. Maldini':'46''','Roque Júnior':'46'''}",,,"{'A. Costacurta':'Roque Júnior,52''','A. Pirlo':'F. Redondo,59''','J. Tomasson':'F. Inzaghi,67'''}",Milan,,,,,,1044802800000,2003-02-09,2002/2003,1,"{'F. Miccoli':'36'''}",,"{'M. Blasi':'46''','F. Miccoli':'46'''}",,,"{'Luigi Pagliuca':'F. Grosso,76''','E. Berrettoni':'F. Miccoli,80'''}",Perugia,,,,,,20,18853
SERIEA,0,,,"{'T. Manfredini':'46''','G. Pinzi':'46'''}",,,"{'V. Iaquinta':'C. Jancker,55''','M. Jorgensen':'Alberto,59''','Warley':'Roberto Muzzi,75'''}",Udinese,,,,,,1032706800000,2002-09-22,2002/2003,2,"{'E. Maresca':'88''','Hübner':'26'''}",,"{'E. Maresca':'46''','Paolo Tramezzani':'46''','Vittorio Tosto':'46'''}",,,"{'Boselli':'Amedeo Mangone,62''','Paolo Tramezzani':'J. Montaño,72''','H. Campagnaro':'Sergey Gurenko,83'''}",Piacenza,,,,,,3,6976
SERIEA,4,"{'A. Mutu':'6''','A. Gilardino':'90''','H. Nakata':'59''','S. Lamouchi':'67'''}",,"{'A. Mutu':'36''','Filippini':'19''','S. Barone':'63'''}",,"{'A. Mutu':'77'''}","{'M. Bresciano':'Filippini,37''','A. Gilardino':'Adriano,90'''}",Parma,,,,,,1047826800000,2003-03-16,2002/2003,0,,,"{'N. Legrottaglie':'11''','Fabio Moro':'27'''}","{'Lanna':'54'''}",,"{'Luigi Beghetto':'F. Cossato,15''','D. Franceschini':'S. Bjelanović,59''','O. Bierhoff':'Ivano Della Morte,63'''}",Chievo,,,,,,25,13983
SERIEA,0,,,"{'E. Cribari':'59''','V. Grella':'57'''}",,,"{'A. Di Natale':'A. Agostini,46''','Massimiliano Cappellini':'V. Grella,62''','Francesco Tavano':'Antonio Buscé,68'''}",Empoli,,,,,,1042912800000,2003-01-18,2002/2003,2,"{'A. Mutu':'82''','A. Gilardino':'13'''}",,"{'Antonio Benarrivo':'46''','A. Mutu':'84'''}",,,"{'Adriano':'A. Gilardino,69''','M. Brighi':'S. Barone,85''','M. Bresciano':'H. Nakata,89'''}",Parma,,,,,,17,14542
SERIEA,0,,,"{'Amedeo Mangone':'90''','Filippo Cristante':'43''','P. Orlandoni':'46'''}",,,"{'Sandro Cois':'E. Maresca,77''','Claudio Ferrarese':'Di Francesco,84'''}",Piacenza,,,,,,1048431600000,2003-03-23,2002/2003,3,"{'A. Cassano':'11''','F. Totti':'43''','Marco Delvecchio':'30'''}",,,,,"{'G. Guigou':'Cafú,57''','Massimo Marazzina':'F. Totti,78''','D. Tommasi':'A. Cassano,83'''}",Roma,,,,,,26,55235
SERIEA,3,"{'Ivano Della Morte':'49''','O. Bierhoff':'89''','S. Pellissier':'90'''}",,"{'D. Andersson':'40'''}",,,"{'Nikola Lazetic':'Ivano Della Morte,66''','S. Pellissier':'Massimo Marazzina,83''','D. Passoni':'D. Andersson,90'''}",Chievo,,,,,,1039888800000,2002-12-14,2002/2003,0,,,,,,"{'M. Óbolo':'Di Francesco,34''','Bogdan Patrascu':'Miceli,56''','Stella':'Sergey Gurenko,79'''}",Piacenza,,,,,,14,6139
SERIEA,4,"{'A. Pirlo':'81''','Rivaldo':'15''','J. Tomasson':'41'''}",,,,,"{'Thomas Helveg':'D. Simic,67''','M. Ambrosini':'Rui Costa,75''','Serginho':'Rivaldo,77'''}",Milan,,,,,,1035126000000,2002-10-20,2002/2003,1,"{'L. Sala':'30'''}",,"{'D. Zenoni':'46''','Carmine Gautieri':'75'''}",,,"{'Carmine Gautieri':'Massimo Carrera,59''','G. Comandini':'J. Inacio Pia,67''','Paolo Foglio':'O. Dabo,77'''}",Atalanta,,,,,,6,23628
SERIEA,0,,,"{'B. Cirillo':'66''','Alessandro Pierini':'9'''}",,,"{'G. Mesto':'Morabito,34''','Rastelli':'Mozart,62''','Savoldi':'S. Nakamura,68'''}",Reggina,,,,,,1039964400000,2002-12-15,2002/2003,3,"{'W. Samuel':'3''','F. Totti':'24''','V. Montella':'70'''}",,"{'Gabriel Batistuta':'72''','D. Bombardini':'52'''}",,,"{'D. Bombardini':'F. Totti,37''','V. Montella':'A. Cassano,55''','I. Tomic':'D. Bombardini,83'''}",Roma,,,,,,14,52591
SERIEA,1,"{'S. Bjelanović':'8'''}",,"{'S. Perrotta':'46''','N. Legrottaglie':'46'''}",,,"{'S. Pellissier':'S. Bjelanović,46''','Lilian Nalis':'D. Franceschini,62''','M. De Paula':'Luciano,69'''}",Chievo,,,,,,1050246000000,2003-04-13,2002/2003,2,"{'Antonio Buscé':'23''','S. Lucchini':'61'''}",,"{'I. Vannucchi':'46''','G. Berti':'46''','V. Grella':'46'''}",,,"{'Fabrizio Ficini':'S. Lucchini,76''','M. Borriello':'A. Di Natale,81''','Massimiliano Cappellini':'I. Vannucchi,88'''}",Empoli,,,,,,28,9563
SERIEA,0,,,"{'Leonardo Colucci':'36''','Tomas Locatelli':'38''','Olive':'40''','Marcello Castellini':'56'''}",,,"{'Christian Amoroso':'Tomas Locatelli,75'''}",Bologna,,,,,,1039379400000,2002-12-08,2002/2003,0,,,"{'Eugenio Corini':'15'''}",,,"{'Ivano Della Morte':'F. Cossato,28''','S. Pellissier':'O. Bierhoff,78''','Luigi Beghetto':'Massimo Marazzina,88'''}",Chievo,,,,,,13,13680
SERIEA,2,"{'A. Shevchenko':'42''','M. Ambrosini':'20'''}",,"{'P. Maldini':'46'''}",,,"{'Serginho':'Rivaldo,76''','J. Tomasson':'F. Inzaghi,83''','A. Costacurta':'K. Kaladze,87'''}",Milan,,,,,,1039964400000,2002-12-15,2002/2003,1,"{'F. Pecchia':'22'''}",,"{'D. Fonseca':'75''','M. Rossi':'46'''}",,,"{'S. Tomas':'Fabrizio Ferron,46''','Brunner':'N. Corrent,46''','D. Fonseca':'R. Allegretti,59'''}",Como,,,,,,14,10508
SERIEA,0,,,"{'P. Guardiola':'46''','M. Pisano':'46'''}",,,"{'A. Filippini':'Matuzalém,67''','Igli Tare':'M. Schopp,70''','A . Jadid':'R. Baggio,82'''}",Brescia,,,,,,1048431600000,2003-03-23,2002/2003,0,,,"{'Giampieretti':'46''','Fabrizio Ficini':'46'''}",,,"{'Massimiliano Cappellini':'V. Grella,58''','A. Di Natale':'Antonio Buscé,87'''}",Empoli,,,,,,26,8704
SERIEA,0,,,,"{'G . Comotto':'42'''}",,"{'F. Balzaretti':'Conticchio,53''','Y. Osmanovski':'Marco Ferrante,63''','C. Lucarelli':'Magallanes,63'''}",Torino,,,,,,1032015600000,2002-09-14,2002/2003,1,"{'C. Vieri':'23'''}",,,,,"{'M. Almeyda':'L. Di Biagio,65''','E. Belözoğlu':'Á. Recoba,88'''}",Inter,,,,,,2,66134
SERIEA,3,"{'E. Belözoğlu':'67'',76'''}",,"{'C. Vieri':'57''','I. Córdoba':'73'''}",,,"{'Á. Recoba':'O. Buruk,31''','C. Gamarra':'G. Pasquale,85'''}",Inter,,,,,,1039293000000,2002-12-07,2002/2003,3,"{'C. López':'31'',37'''}",,"{'B. Corradi':'75''','D. Simeone':'24''','F. Liverani':'90''','D. Stankovic':'23'''}",,,"{'G. Giannichedda':'D. Simeone,66''','F. Liverani':'G. Pancaro,82''','M. Oddo':'S. Fiore,89'''}",Lazio,,,,,,13,60789
SERIEA,0,,,"{'B. Cauet':'41'''}",,,"{'Binotto':'V. Musić,46''','Benin':'Juárez,62''','Benito Carbone':'F. Pecchia,68'''}",Como,,,,,,1047826800000,2003-03-16,2002/2003,4,"{'Gabriel Batistuta':'14''','C. Vieri':'56'',76''','L. Di Biagio':'25'''}",,"{'C. Zanetti':'17'''}",,,"{'A. Guglielminpietro':'C. Zanetti,57''','S. Conceição':'Gabriel Batistuta,57''','Napolitano':'Á. Recoba,68'''}",Inter,,,,,,25,61967
SERIEA,1,"{'O. Bierhoff':'48'''}",,"{'S. Pellissier':'90''','Lilian Nalis':'89''','S. Perrotta':'16''','Fabio Moro':'23'''}",,,"{'O. Bierhoff':'Ivano Della Morte,32''','Lilian Nalis':'F. Cossato,66''','S. Pellissier':'S. Perrotta,77'''}",Chievo,,,,,,1037545200000,2002-11-17,2002/2003,2,"{'M. Jorgensen':'13''','C. Jancker':'27'''}",,"{'S. Muntari':'75'''}",,"{'S. Muntari':'90'''}","{'S. Muntari':'Fabio Rossitto,46''','Valerio Bertotto':'T. Manfredini,67''','V. Iaquinta':'C. Jancker,83'''}",Udinese,,,,,,10,15336
SERIEA,3,"{'F. Inzaghi':'2''','C. Seedorf':'43'',45'''}",,,,,"{'C. Brocchi':'Serginho,61'''}",Milan,,,,,,1045945800000,2003-02-22,2002/2003,0,,,"{'Daniele Delli Carri':'46'''}",,,"{'Vincenzo Sommese':'Conticchio,46''','M. Donati':'S. Fattori,62'''}",Torino,,,,,,22,16343
SERIEA,0,,,"{'Fabio Petruzzi':'40''','M. Schopp':'34''','J. Bachini':'46'''}",,,"{'R. Guana':'M. Schopp,46''','Alberti':'V. Mareco,77''','M. Stankevičius':'Igli Tare,77'''}",Brescia,,,,,,1038754800000,2002-12-01,2002/2003,4,"{'C. Vieri':'3'',13'',57'',84'''}",,"{'S. Conceição':'52''','L. Di Biagio':'45'''}",,,"{'S. Conceição':'D. Morfeo,19''','G. Pasquale':'F. Coco,37''','S. Dalmat':'O. Buruk,77'''}",Inter,,,,,,12,61294
SERIEA,2,"{'Tomas Locatelli':'67''','M. Paramatti':'60'''}",,,,,"{'A. Frara':'M. Meghni,29''','Tomas Locatelli':'J. Cruz,57''','Leonardo Colucci':'Olive,69'''}",Bologna,,,,,,1051974000000,2003-05-03,2002/2003,1,"{'A. Mutu':'65'''}",,,,,"{'Alessandro Pierini':'Giuseppe Cardone,29''','Adriano':'H. Nakata,57''','A. Rosina':'Filippini,80'''}",Parma,,,,,,31,15485
