leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,2,"{'R. Van Der Vaart':'82''','W. Sonck':'53'''}","{'Maxwell':'53'''}","{'T. Galásek':'41''','R. Van Der Vaart':'25''','Z. Grygera':'54''','Z. Ibrahimovic':'21'''}",,"{'Z. Grygera':'90'''}","{'J. Heitinga':'A. Yakubu,65''','J. Litmanen':'Z. Ibrahimovic,70''','Wamberto':'T. Galásek,79'''}",Ajax,,,,,,1067978700000,2003-11-04,2003/2004,3,"{'P. Luccin':'25''','Vagner':'63''','S. Milosevic':'39'''}","{'Sylvinho':'39'''}","{'Aleksandr Mostovoy':'82''','Ángel López':'59''','P. Luccin':'22'''}",,,"{'Gustavo López':'Jesuli,82''','P. Contreras':'Vagner,86''','B. Oubiña':'Aleksandr Mostovoy,90'''}",Celta,,,,,,4,25000
CHAMPIONS,3,"{'L. Scaloni':'44''','Diego Tristán':'39'',52'''}",,"{'L. Scaloni':'','W. Pandiani':'','Diego Tristán':'','Amavisca':''}",,,"{'G. Munúa':'Molina,46''','P. Munitis':'Manuel Pablo,46''','W. Pandiani':'Sergio,60'''}",Deportivo,,,,,,1068065100000,2003-11-05,2003/2004,8,"{'E. Cissé':'67''','Dado Pršo':'26'',30'',45'',49''','J. Rothen':'2''','J. Plašil':'47''','L. Giuly':'11'''}",,"{'A. Zikos':'90''','P. Evra':'75'''}",,,"{'A. Zikos':'J. Plašil,67''','E. Adebayor':'Dado Pršo,75''','Hugo Ibarra':'P. Evra,83'''}",Monaco,,,,,,4,17000
CHAMPIONS,1,"{'P. Neville':'5'''}",,"{'J. O''shea':'1''','P. Scholes':'73'''}",,,"{'N. Butt':'P. Neville,86''','E. Djemba-Djemba':'Q. Fortune,90'''}",Man. Utd,,,,,,1066855500000,2003-10-22,2003/2004,0,,,,,,"{'C. Nerlinger':'Vanoli,67''','Mo Ross':'Z. Khizanishvili,86'''}",Rangers FC,,,,,,3,50000
CHAMPIONS,1,"{'R. Santa Cruz':'74'''}",,"{'C. Pizarro':'35''','S. Kuffour':'43'''}","{'C. Pizarro':'36'''}","{'C. Pizarro':'35'''}","{'R. Santa Cruz':'Zé Roberto,63''','B. Schweinsteiger':'O. Hargreaves,63''','H. Salihamidzic':'S. Kuffour,73'''}",Bayern München,,,,,,1064954700000,2003-09-30,2003/2004,1,"{'I. Mornar':'53'''}",,"{'M. Hendrikx':'57''','Besnik Hasi':'7'''}",,,"{'M. Kolar':'M. Hendrikx,83''','P. Zetterberg':'I. Mornar,86'''}",Anderlecht,,,,,,2,22500
CHAMPIONS,4,"{'E. Gudjohnsen':'70''','H. Crespo':'15''','D. Duff':'75''','F. Lampard':'80'''}",,"{'A. Mutu':'41''','G. Johnson':'81''','C. Cudicini':'42'''}","{'G. Johnson':'90'''}","{'G. Johnson':''}","{'J. Grønkjær':'A. Mutu,57''','E. Gudjohnsen':'H. Crespo,67''','J. Cole':'J. Verón,75'''}",Chelsea,,,,,,1067978700000,2003-11-04,2003/2004,0,,,"{'F. Liverani':''}",,"{'S. Mihajlovic':''}","{'Paolo Negro':'S. Fiore,58''','Roberto Muzzi':'Demetrio Albertini,71''','C. López':'S. Inzaghi,71'''}",Lazio,,,,,,4,50000
CHAMPIONS,2,"{'Maniche':'6'',47'''}",,"{'Vitor Baia':'47''','Deco':'12''','Jorge Costa':'39'''}",,,"{'Pedro Emanuel':'Carlos Alberto,47''','E. Jankauskas':'Benni Mccarthy,57''','Pedro Mendes':'Deco,76'''}",Porto,,,,,,1081370700000,2004-04-07,2003/2004,2,"{'G. Élber':'90''','P. Luyindula':'14'''}",,"{'Edmilson':'70''','Juninho':'48'''}",,"{'Edmilson':'76'''}","{'B. Bergougnoux':'Juninho,60''','A. Réveillère':'M. Essien,60''','E. Deflandre':'V. Dhorasoo,76'''}",Olympique Lyonnais,,,,,,cuartos,41.000
CHAMPIONS,0,,,"{'J. Leko':''}",,,"{'G. Sablić':'Denis Onishenko,22''','Diogo Rincón':'O. Gusev,60''','R. Nanni':'M. Shatskikh,71'''}",Dinamo Kiev,,,,,,1068065100000,2003-11-05,2003/2004,1,"{'A. Cole':'88'''}",,"{'Gilberto Silva':'27''','K. Touré':'74'''}",,,"{'S. Wiltord':'F. Ljungberg,69''','N. Kanu':'R. Parlour,76''','Edu Gaspar':'D. Bergkamp,90'''}",Arsenal,,,,,,4,35000
CHAMPIONS,1,,,"{'D. Pancu':'','E. Asik':'','F. Giunti':''}",,,"{'S. Kaloglu':'Ahmet Dursun,65''','A. Hassan':'S. Yalçın,81'''}",Beşiktaş,,,,,,1066855500000,2003-10-22,2003/2004,2,"{'L. Zelenka':'58''','K. Poborsky':'84'''}",,"{'P. Johana':'','R. Kovac':''}",,,"{'Gluscevic':'M. Kincl,86''','T. Jun':'L. Sionko,88''','R. Michalík':'L. Zelenka,90'''}",Sparta Praha,,,,,,3,21340
CHAMPIONS,1,,,"{'J. Berthod':'68''','G. Coupet':'73'''}",,,"{'J. Berthod':'R. Sartre,66''','V. Dhorasoo':'S. Govou,80'''}",Olympique Lyonnais,,,,,,1077741900000,2004-02-25,2003/2004,0,,,,,,"{'L. Chun-Soo':'I. Gabilondo,64''','M. Aranburu':'Xabi Alonso,74''','Ó. De Paula':'Nihat,80'''}",R. Sociedad,,,,,,octavos,28.000
CHAMPIONS,0,,,,,,"{'Takis Gonias':'P. Kafes,61''','G. Georgiadis':'G. Anatolakis,68''','A. Niniadis':'Giovanni,77'''}",Olympiacos Piraeus,,,,,,1071089100000,2003-12-10,2003/2004,7,"{'M. Di Vaio':'62''','A. Del Piero':'67''','M. Zalayeta':'79''','E. Maresca':'28''','F. Miccoli':'19''','D. Trézéguet':'14'',25'''}",,,,,"{'M. Di Vaio':'D. Trézéguet,58''','A. Del Piero':'F. Miccoli,66''','G. Zambrotta':'M. Iuliano,84'''}",Juventus,,,,,,6,8000
CHAMPIONS,0,,,"{'B. Lizarazu':'69''','Zé Roberto':'14'''}",,,"{'B. Schweinsteiger':'O. Hargreaves,45''','H. Salihamidzic':'W. Sagnol,67''','R. Santa Cruz':'C. Pizarro,68'''}",Bayern München,,,,,,1078951500000,2004-03-10,2003/2004,1,"{'Z. Zidane':'32'''}",,"{'Míchel Salgado':'15'''}",,,"{'E. Cambiasso':'S. Solari,90''','Borja':'Guti,90'''}",Real Madrid,,,,,,octavos,75.000
CHAMPIONS,0,,,"{'H. Larsson':'','S. Petrov':''}",,,"{'J. Valgaeren':'J. Mcnamara,46''','L. Miller':'Lennon,80'''}",Celtic,,,,,,1066769100000,2003-10-21,2003/2004,1,"{'A. Dindane':'72'''}",,"{'M. Hendrikx':''}",,"{'G. De Boeck':''}","{'M. Hendrikx':'C. Wilhelmsson,88''','H. Tihinen':'M. Kolar,90'''}",Anderlecht,,,,,,3,28000
CHAMPIONS,0,,,"{'I. Jáuregi':'65''','V. Karpin':'41''','G. Schürrer':'66'''}",,,"{'Nihat':'I. Gabilondo,60''','J. De Pedro':'M. Aranburu,60'''}",R. Sociedad,,,,,,1078865100000,2004-03-09,2003/2004,1,"{'Juninho':'77'''}",,"{'Edmilson':'34'''}",,,"{'R. Vercoutre':'G. Coupet,16''','G. Élber':'P. Luyindula,83''','J. Berthod':'V. Dhorasoo,87'''}",Olympique Lyonnais,,,,,,octavos,38.900
CHAMPIONS,0,,,"{'V. Tsiartas':''}",,,"{'V. Tsiartas':'Ivan Rusev,32''','Sotirios Konstantinidis':'V. Lakis,69''','Ivic':'G. Okkas,78'''}",AEK Athens,,,,,,1068065100000,2003-11-05,2003/2004,2,"{'W. Bouma':'51''','A. Robben':'63'''}",,"{'K. Hofland':'70''','A. Robben':'39'''}",,,,PSV,,,,,,4,28000
CHAMPIONS,1,"{'Costinha':'22'''}",,"{'Costinha':'24''','Deco':'74'''}",,,"{'E. Jankauskas':'Benni Mccarthy,70''','J. Bosingwa':'Maniche,79''','R. Fernandes':'Deco,89'''}",Porto,,,,,,1063745100000,2003-09-16,2003/2004,1,"{'A. Delibasic':'54'''}",,"{'A. Delibasic':'','A. Nadj':''}",,,"{'L. Drulović':'M. Ćirković,46''','B. Savic':'Milan Stojanoski,46''','Bojan Brnović':'I. Iliev,84'''}",Partizan Beograd,,,,,,1,32000
CHAMPIONS,1,"{'H. Sukur':'19'''}",,"{'S. Sarioglu':''}",,,"{'C. Haspolatli':'H. Şaş,66''','A. Erdem':'Fabio Pinto,80''','G. Tamas':'H. Ünsal,84'''}",Galatasaray SK,,,,,,1063831500000,2003-09-17,2003/2004,2,"{'A. Del Piero':'5'',73'''}",,,,,"{'E. Davids':'A. Tacchinardi,46''','I. Tudor':'M. Camoranesi,65''','M. Di Vaio':'D. Trézéguet,78'''}",Juventus,,,,,,1,14420
CHAMPIONS,1,"{'Kaká':'86'''}",,"{'A. Nesta':'29''','G. Pancaro':'42'''}",,"{'A. Nesta':'37'''}","{'A. Costacurta':'P. Maldini,35''','D. Simic':'J. Tomasson,42''','M. Ambrosini':'Kaká,87'''}",Milan,,,,,,1067978700000,2003-11-04,2003/2004,0,,,"{'D. Rozehnal':''}",,,"{'Alin Stoica':'N. Čeh,62''','Bengt Sæternes':'Philippe Clement,77'''}",Club Brugge,,,,,,4,20000
CHAMPIONS,1,"{'W. Gallas':'85'''}",,,,,"{'F. Lampard':'A. Mutu,46''','D. Duff':'E. Petit,46''','J. Hasselbaink':'H. Crespo,72'''}",Chelsea,,,,,,1063745100000,2003-09-16,2003/2004,0,,,,,,"{'L. Sionko':'M. Petrás,46''','Martin Zbončák':'R. Michalík,56''','Patrik Jezek':'V. Labant,87'''}",Sparta Praha,,,,,,1,18597
CHAMPIONS,1,,,"{'G. Neville':'64'''}",,,"{'Q. Fortune':'J. O''shea,64''','D. Forlán':'R. Ferdinand,82''','D. Fletcher':'C. Ronaldo,90'''}",Man. Utd,,,,,,1065041100000,2003-10-01,2003/2004,2,"{'K. Kuranyi':'51''','I. Szabics':'49'''}",,"{'C. Tiffert':'80'''}",,,"{'Gerber':'P. Lahm,71''','C. Tiffert':'J. Vranjes,72''','Silvio Meißner':'A. Hleb,86'''}",Stuttgart,,,,,,2,50348
CHAMPIONS,0,,,"{'V. Evseev':''}",,"{'J. Lekgetho':''}","{'W. Parks':'M. Ashvetia,46''','Sergey Gurenko':'Buznikin,46'''}",Lokomotiv Moskva,,,,,,1071089100000,2003-12-10,2003/2004,2,"{'Robert Pirès':'12''','F. Ljungberg':'67'''}",,"{'P. Vieira':'14'''}",,,"{'N. Kanu':'D. Bergkamp,75'''}",Arsenal,,,,,,6,35343
CHAMPIONS,0,,,,,,"{'S. Camara':'E. Adebayor,62''','Sébastien Carole':'Hugo Ibarra,73'''}",Monaco,,,,,,1071089100000,2003-12-10,2003/2004,0,,,,,,"{'D. Nalitzis':'V. Lakis,56''','Christos Maladenis':'N. Liberopoulos,67''','Sotirios Konstantinidis':'G. Okkas,83'''}",AEK Athens,,,,,,6,11000
CHAMPIONS,1,"{'Costinha':'90'''}",,"{'Maniche':'74''','Costinha':'22''','Benni Mccarthy':'90'''}",,,"{'Pedro Emanuel':'Jorge Costa,37''','E. Jankauskas':'Carlos Alberto,61''','R. Fernandes':'D. Alenichev,81'''}",Porto,,,,,,1078865100000,2004-03-09,2003/2004,1,"{'P. Scholes':'32'''}",,"{'P. Neville':'16''','P. Scholes':'61'''}",,,"{'L. Saha':'E. Djemba-Djemba,45''','C. Ronaldo':'D. Fletcher,75''','O. Solskjær':'C. Ronaldo,83'''}",Man. Utd,,,,,,octavos,67.000
CHAMPIONS,0,,,"{'E. Davids':'66''','C. Ferrara':'12''','A. Conte':'39''','I. Tudor':'52'''}",,,"{'S. Appiah':'G. Pessotto,69''','M. Zalayeta':'M. Di Vaio,76''','A. Tacchinardi':'A. Conte,82'''}",Juventus,,,,,,1068065100000,2003-11-05,2003/2004,0,,,"{'G. Schürrer':'34'''}",,,"{'L. Chun-Soo':'J. De Pedro,75'''}",R. Sociedad,,,,,,4,30.000
CHAMPIONS,1,"{'H. Crespo':'22'''}",,"{'C. Makélélé':'53''','J. Terry':'72''','M. Melchiot':'16'''}",,,"{'J. Verón':'J. Grønkjær,45''','J. Hasselbaink':'M. Melchiot,62''','R. Huth':'S. Parker,69'''}",Chelsea,,,,,,1082493900000,2004-04-20,2003/2004,3,"{'Dado Pršo':'17''','F. Morientes':'78''','S. Nonda':'83'''}",,"{'Hugo Ibarra':'44'''}","{'A. Zikos':'53'''}",,"{'E. Cissé':'Dado Pršo,57''','S. Nonda':'L. Giuly,83''','J. Plašil':'J. Rothen,89'''}",Monaco,,,,,,semifinales,18.500
CHAMPIONS,0,,,"{'M. Diarra':'80'''}",,,"{'M. Essien':'Eric Carrière,63''','P. Luyindula':'V. Dhorasoo,74''','F. Malouda':'S. Govou,79'''}",Olympique Lyonnais,,,,,,1064954700000,2003-09-30,2003/2004,2,"{'L. Miller':'70''','Chris Sutton':'78'''}",,"{'Thompson':''}",,,"{'L. Miller':'J. Hartson,64'''}",Celtic,,,,,,2,60000
CHAMPIONS,2,"{'E. Cissé':'56''','F. Morientes':'31'''}",,"{'E. Cissé':'54''','J. Rothen':'74''','J. Plašil':'80''','Julien Rodriguez':'49'''}",,,"{'J. Plašil':'E. Cissé,73''','E. Adebayor':'L. Giuly,86''','Dado Pršo':'J. Rothen,89'''}",Monaco,,,,,,1063831500000,2003-09-17,2003/2004,1,"{'W. Bouma':'65'''}",,"{'Remco Van Der Schaaf':'44''','Ji-Sung Park':'66'''}",,,"{'J. Hesselink':'Remco Van Der Schaaf,46''','John De Jong':'A. Robben,83'''}",PSV,,,,,,1,27500
CHAMPIONS,3,"{'K. Kuranyi':'75''','A. Hinkel':'76'''}",,"{'C. Tiffert':'62'''}",,,"{'Horst Heldt':'G. Amanatidis,46''','A. Hleb':'J. Vranjes,46''','Silvio Meißner':'I. Szabics,78'''}",Stuttgart,,,,,,1067978700000,2003-11-04,2003/2004,1,"{'M. Konstantinou':'59'''}",,"{'P. Fyssas':'90''','J. Michaelsen':'23''','M. Konstantinou':'87'''}",,,"{'L. Sanmartean':'J. Michaelsen,72''','P. Konstantinidis':'Maric,78'''}",Panathinaikos,,,,,,4,6018
CHAMPIONS,1,"{'Thierry Henry':'80'''}",,,,,"{'P. Vieira':'Edu Gaspar,61''','F. Ljungberg':'R. Parlour,74''','N. Kanu':'Gilberto Silva,74'''}",Arsenal,,,,,,1066769100000,2003-10-21,2003/2004,2,"{'V. Belkevich':'64''','M. Shatskikh':'27'''}",,,,,"{'G. Sablić':'Y. Dmytrulin,33''','Diogo Rincón':'O. Gusev,65''','A. Khatskevich':'T. Ghioane,79'''}",Dinamo Kiev,,,,,,3,65000
CHAMPIONS,0,,,"{'Mauro Silva':'29'''}","{'J. Andrade':'87'''}",,"{'Fran':'A. Luque,45''','A. Duscher':'Sergio,79''','César':'Víctor,88'''}",Deportivo,,,,,,1082580300000,2004-04-21,2003/2004,0,,,"{'Carlos Alberto':'23''','Marco Ferreira':'90''','Ricardo Carvalho':'29'''}",,,"{'E. Jankauskas':'D. Alenichev,45''','Pedro Mendes':'Costinha,45''','Marco Ferreira':'Benni Mccarthy,70'''}",Porto,,,,,,semifinales,52.000
CHAMPIONS,0,,,,,,"{'K. Chalkias':'I. Goumas,46''','Joël Epalle':'A. Nikopolidis,46''','Emmanuel Olisadebe':'D. Papadopoulos,62'''}",Panathinaikos,,,,,,1063745100000,2003-09-16,2003/2004,5,"{'M. Silvestre':'13''','O. Solskjær':'33''','Q. Fortune':'14''','E. Djemba-Djemba':'83''','N. Butt':'40'''}",,,,,"{'D. Bellion':'O. Solskjær,45''','E. Djemba-Djemba':'J. O''shea,58''','D. Fletcher':'N. Butt,58'''}",Man. Utd,,,,,,1,66520
CHAMPIONS,2,"{'V. Belkevich':'37''','M. Shatskikh':'65'''}",,"{'G. Sablić':'','Y. Dmytrulin':''}",,,"{'A. Khatskevich':'T. Ghioane,57''','G. Peev':'Denis Onishenko,66'''}",Dinamo Kiev,,,,,,1069785000000,2003-11-25,2003/2004,3,"{'Buznikin':'28''','W. Parks':'89'''}",,"{'J. Lekgetho':''}",,,"{'W. Parks':'Buznikin,83''','Gennadi Nizhegorodov':'W. Parks,90'''}",Lokomotiv Moskva,,,,,,5,23000
CHAMPIONS,0,,,"{'Kostas Katsouranis':'','Kofi Amponsah':''}",,,"{'Nikos Kostenoglou':'Michel Kreek,15''','V. Tsiartas':'V. Moras,61''','M. Kapsis':'T. Zagorakis,76'''}",AEK Athens,,,,,,1064954700000,2003-09-30,2003/2004,4,"{'Dado Pršo':'86''','F. Morientes':'27'',56''','L. Giuly':'23'''}",,,,,"{'E. Cissé':'E. Adebayor,69''','Dado Pršo':'F. Morientes,76''','J. Plašil':'J. Rothen,85'''}",Monaco,,,,,,2,12000
CHAMPIONS,0,,,,,,,Arsenal,,,,,,1064946600000,2003-09-30,2003/2004,0,,,"{'Gennadi Nizhegorodov':''}",,,"{'Ruslan Pimenov':'M. Ashvetia,65''','Gennadi Nizhegorodov':'V. Evseev,73'''}",Lokomotiv Moskva,,,,,,2,28000
CHAMPIONS,3,"{'D. Alenichev':'75''','Carlos Alberto':'39''','Deco':'71'''}",,"{'Carlos Alberto':'40''','Nuno Valente':'29''','Jorge Costa':'77'''}",,,"{'D. Alenichev':'Carlos Alberto,60''','Benni Mccarthy':'Derlei,78''','Pedro Emanuel':'Deco,85'''}",Porto,,,,,,1085604300000,2004-05-26,2003/2004,0,,,,,,"{'Dado Pršo':'L. Giuly,23''','S. Nonda':'E. Cissé,64''','S. Squillaci':'G. Givet,72'''}",Monaco,,,,,,final,53.040
CHAMPIONS,1,"{'D. Forlán':'85'''}",,"{'R. Ferdinand':'52'''}",,,"{'D. Bellion':'D. Fletcher,75'''}",Man. Utd,,,,,,1069879500000,2003-11-26,2003/2004,0,,,"{'Münch':'','I. Goumas':''}",,,"{'Joël Epalle':'L. Sanmartean,46''','G. Vlaovic':'M. Konstantinou,75''','Miltos Sapanis':'D. Papadopoulos,83'''}",Panathinaikos,,,,,,5,16000
CHAMPIONS,1,"{'Thompson':'57'''}",,"{'Chris Sutton':'35'''}",,,"{'L. Miller':'J. Hartson,66'''}",Celtic,,,,,,1063831500000,2003-09-17,2003/2004,2,"{'R. Makaay':'73'',86'''}",,,,,"{'R. Santa Cruz':'H. Salihamidzic,74''','T. Rau':'B. Lizarazu,74'''}",Bayern München,,,,,,1,48000
CHAMPIONS,1,"{'T. Jun':'59'''}",,"{'T. Sivok':'','P. Pergl':''}",,,"{'T. Jun':'L. Zelenka,57''','V. Gluscevic':'R. Michalík,71''','Mirko Poledica':'J. Stajner,88'''}",Sparta Praha,,,,,,1078951500000,2004-03-10,2003/2004,4,"{'A. Shevchenko':'66'',79''','G. Gattuso':'85''','F. Inzaghi':'45'''}",,"{'G. Gattuso':'86'''}",,,"{'J. Tomasson':'F. Inzaghi,76''','Rui Costa':'A. Shevchenko,86''','A. Costacurta':'Cafú,88'''}",Milan,,,,,,octavos,55000
CHAMPIONS,1,"{'A. Shevchenko':'52'''}","{'Cafú':'52'''}","{'F. Inzaghi':'34'''}",,,"{'G. Pancaro':'M. Laursen,46''','M. Ambrosini':'F. Inzaghi,71''','Rui Costa':'Kaká,76'''}",Milan,,,,,,1069879500000,2003-11-26,2003/2004,0,,,"{'T. Galásek':'43''','A. Yakubu':'36'''}",,,"{'J. Litmanen':'Z. Ibrahimovic,40''','Wamberto':'Anthony Obodai,54''','V. Sikora':'N. Mitea,76'''}",Ajax,,,,,,5,51000
CHAMPIONS,2,"{'P. Nedved':'21'',79'''}",,"{'E. Davids':'29''','F. Miccoli':'85'''}",,,"{'F. Miccoli':'M. Di Vaio,56''','A. Birindelli':'P. Nedved,89'''}",Juventus,,,,,,1064954700000,2003-09-30,2003/2004,1,"{'I. Stoltidis':'11'''}",,"{'Takis Gonias':'','N. Castillo':''}",,,"{'Takis Gonias':'Giovanni,66''','G. Georgiadis':'D. Mavrogenidis,66''','Alexandros Tatsis':'N. Castillo,75'''}",Olympiacos Piraeus,,,,,,2,13000
CHAMPIONS,2,"{'G. Élber':'53''','Juninho':'8'''}",,"{'A. Réveillère':'34''','Juninho':'37'''}",,,"{'S. Govou':'M. Essien,77''','C. Caçapa':'G. Élber,79''','Eric Carrière':'Juninho,90'''}",Olympique Lyonnais,,,,,,1068065100000,2003-11-05,2003/2004,1,"{'R. Makaay':'14'''}",,"{'B. Lizarazu':'90''','R. Kovac':'87''','M. Ballack':'90''','W. Sagnol':'62''','J. Jeremies':'78''','H. Salihamidzic':'62'''}",,,"{'R. Santa Cruz':'C. Pizarro,67''','M. Scholl':'M. Demichelis,72''','J. Jeremies':'W. Sagnol,72'''}",Bayern München,,,,,,4,59.000
CHAMPIONS,0,,,"{'M. Di Vaio':'55''','A. Conte':'15''','M. Zalayeta':'15''','E. Maresca':'62''','E. Davids':'90'''}",,,"{'S. Appiah':'M. Iuliano,75''','M. Camoranesi':'A. Conte,86'''}",Juventus,,,,,,1070397900000,2003-12-02,2003/2004,2,"{'H. Sukur':'47'',90'''}",,"{'O. Petre':'','H. Şaş':''}",,,"{'H. Şaş':'César Prates,46''','B. Korkmaz':'F. De Boer,84''','C. Haspolatli':'H. Sukur,90'''}",Galatasaray SK,,,,,,5,60000
CHAMPIONS,0,,,"{'D. Loskov':'','J. Lekgetho':'','S. Ignashevich':''}",,,"{'Leandro Lessa':'M. Izmailov,87''','Ruslan Pimenov':'M. Ashvetia,88'''}",Lokomotiv Moskva,,,,,,1063831500000,2003-09-17,2003/2004,2,"{'Diogo Rincón':'83'',90'''}",,"{'J. Leko':''}",,,"{'A. Khatskevich':'Y. Dmytrulin,46''','Diogo Rincón':'O. Gusev,62''','F. Cernat':'T. Ghioane,79'''}",Dinamo Kiev,,,,,,1,78000
CHAMPIONS,1,"{'D. Loskov':'54'''}",,"{'D. Loskov':''}",,,"{'Buznikin':'M. Ashvetia,76''','Gennadi Nizhegorodov':'M. Izmailov,90'''}",Lokomotiv Moskva,,,,,,1068065100000,2003-11-05,2003/2004,1,"{'Á. Recoba':'14'''}",,"{'M. Materazzi':'64''','Kily González':'29'''}",,,"{'S. Lamouchi':'C. Zanetti,68''','J. Cruz':'Á. Recoba,76''','G. Karagounis':'Kily González,90'''}",Inter,,,,,,4,35000
CHAMPIONS,0,,,,,,"{'M. Konstantinou':'D. Papadopoulos,46''','P. Konstantinidis':'Münch,67'''}",Panathinaikos,,,,,,1066855500000,2003-10-22,2003/2004,2,"{'I. Szabics':'13''','Z. Soldo':'24'''}",,"{'F. Meira':'43'''}",,,"{'C. Tiffert':'Horst Heldt,61''','Silvio Meißner':'J. Vranjes,76''','G. Amanatidis':'I. Szabics,83'''}",Stuttgart,,,,,,3,50348
CHAMPIONS,0,,,"{'B. Korkmaz':'','H. Şaş':'','F. Mondragón':''}","{'A. Akman':''}",,"{'E. Baljic':'C. Haspolatli,40''','Ali Lukunku':'E. Penbe,66''','S. Sarioglu':'César Prates,81'''}",Galatasaray SK,,,,,,1068065100000,2003-11-05,2003/2004,3,"{'D. Mavrogenidis':'6''','Giovanni':'90''','N. Castillo':'34'''}",,"{'S. Venetidis':'','I. Stoltidis':''}",,"{'P. Djordjevic':''}","{'P. Kafes':'N. Castillo,65''','A. Niniadis':'G. Georgiadis,89''','A. Kostoulas':'D. Mavrogenidis,90'''}",Olympiacos Piraeus,,,,,,4,14000
CHAMPIONS,1,"{'A. Delibasic':'90'''}",,,,,"{'M. Radović':'M. Ćirković,38''','D. Cakar':'S. Ilić,58''','L. Drulović':'Milan Stojanoski,78'''}",Partizan Beograd,,,,,,1069879500000,2003-11-26,2003/2004,2,"{'Benni Mccarthy':'25'',50'''}",,"{'Maniche':'89''','Jorge Costa':'90'''}",,,"{'Pedro Mendes':'J. Bosingwa,46''','Hugo Almeida':'Benni Mccarthy,67''','E. Jankauskas':'Derlei,80'''}",Porto,,,,,,5,23000
CHAMPIONS,0,,,"{'P. Contreras':'36'''}",,"{'P. Contreras':'74'''}","{'P. Contreras':'Sylvinho,21''','Jesuli':'P. Luccin,29''','Vagner':'Gustavo López,70'''}",Celta,,,,,,1078951500000,2004-03-10,2003/2004,2,"{'Thierry Henry':'14'',34'''}",,,,,"{'Gilberto Silva':'Robert Pirès,69''','J. Reyes':'Edu Gaspar,69''','N. Kanu':'D. Bergkamp,77'''}",Arsenal,,,,,,octavos,35.400
CHAMPIONS,0,,,"{'A. Conte':'90'''}",,,"{'F. Miccoli':'D. Trézéguet,45''','A. Birindelli':'P. Montero,56''','A. Conte':'G. Pessotto,63'''}",Juventus,,,,,,1077741900000,2004-02-25,2003/2004,1,"{'A. Luque':'37'''}",,"{'N. Naybet':'63'''}",,,"{'W. Pandiani':'Diego Tristán,69''','Fran':'A. Luque,81''','Manuel Pablo':'Víctor,85'''}",Deportivo,,,,,,octavos,35.000
CHAMPIONS,0,,,,,"{'A. Delibasic':''}","{'L. Drulović':'S. Ilić,81''','Bojan Brnović':'I. Iliev,81''','B. Savic':'M. Ćirković,87'''}",Partizan Beograd,,,,,,1065041100000,2003-10-01,2003/2004,3,"{'D. Drogba':'62'',68'',85'''}",,"{'Mido':'75'''}",,,"{'Fernandão':'S. Marlet,61''','Brahim Hemdani':'C. Meriem,73''','D. Sychev':'Mido,77'''}",Olympique Marseille,,,,,,2,55000
CHAMPIONS,1,"{'T. Lucius':'37'''}",,"{'K. Hofland':'48'''}",,,"{'J. Colin':'K. Hofland,63'''}",PSV,,,,,,1066769100000,2003-10-21,2003/2004,0,,,,"{'Kofi Amponsah':''}",,"{'Ivic':'Ivan Rusev,61''','V. Lakis':'N. Liberopoulos,61''','Borbokis':'M. Kasapis,78'''}",AEK Athens,,,,,,3,11500
CHAMPIONS,1,"{'J. Hesselink':'84'''}",,"{'M. Kezman':'88''','K. Bøgelund':'39''','A. Robben':'33''','T. Lucius':'37'''}",,"{'T. Lucius':'49'''}","{'J. Hesselink':'J. Vonlanthen,64''','J. Colin':'K. Bøgelund,72''','John De Jong':'L. Young-Pyo,78'''}",PSV,,,,,,1069793100000,2003-11-25,2003/2004,1,"{'F. Morientes':'34'''}",,"{'A. Zikos':'49'''}","{'A. Zikos':'83''','L. Giuly':'88'''}",,"{'E. Cissé':'Dado Pršo,59''','Hugo Ibarra':'P. Evra,75''','E. Adebayor':'F. Morientes,81'''}",Monaco,,,,,,5,17.000
CHAMPIONS,0,,,"{'L. Bernardi':'23''','G. Givet':'59'''}",,,"{'E. Adebayor':'F. Morientes,78''','Dado Pršo':'J. Plašil,87'''}",Monaco,,,,,,1066769100000,2003-10-21,2003/2004,1,"{'Diego Tristán':'83'''}",,,,,"{'Fran':'A. Luque,57''','W. Pandiani':'J. Valerón,65''','L. Scaloni':'Víctor,81'''}",Deportivo,,,,,,3,25000
CHAMPIONS,0,,,"{'C. Zanetti':'77''','F. Cannavaro':'90''','Á. Recoba':'82''','J. Bréchet':'57'''}",,,"{'O. Martins':'J. Cruz,61''','E. Belözoğlu':'M. Materazzi,61''','F. Coco':'J. Bréchet,72'''}",Inter,,,,,,1066761000000,2003-10-21,2003/2004,3,"{'M. Ashvetia':'50''','D. Loskov':'2''','D. Khokhlov':'57'''}",,,,,"{'Oleg Pashinin':'Buznikin,46''','Sergey Gurenko':'V. Evseev,75'''}",Lokomotiv Moskva,,,,,,3,25000
