leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,2,"{'R. Baraja':'36''','Curro Torres':'72'''}",,"{'R. Ayala':'66''','R. Baraja':'63'''}","{'R. Ayala':'88'''}","{'R. Ayala':''}","{'M. Angulo':'F. Rufete,71''','C. Marchena':'R. Baraja,75''','J. Carew':'Juan Sánchez,80'''}",Valencia,,,,,,1035319500000,2002-10-22,2002/2003,2,"{'I. Ergic':'33'',90'''}",,"{'H. Yakin':'','Bernt Haas':''}",,,"{'H. Tum':'C. Giménez,60''','Julio Hernan Rossi':'C. Varela,64''','G. Koumantarakis':'Esposito,85'''}",Basel,,,,,,4,29503
CHAMPIONS,0,,,"{'P. Antzas':'','P. Zetterberg':'','D. Mavrogenidis':'','Giovanni':'','C. Patsatzoglou':'','Edu Dracena':''}",,,"{'Giovanni':'Lampros Choutos,24''','P. Zetterberg':'G. Anatolakis,46''','Peter Ofori-Quaye':'P. Antzas,63'''}",Olympiacos Piraeus,,,,,,1035924300000,2002-10-29,2002/2003,2,"{'Juan':'14'''}",,"{'Y. Bastürk':''}",,,"{'Ojigwe':'Juan,45''','J. Simak':'O. Neuville,62''','T. Brdaric':'D. Berbatov,90'''}",B. Leverkusen,,,,,,5,22500
CHAMPIONS,3,"{'Amoroso':'90''','J. Koller':'21''','T. Rosický':'69'''}",,,,,"{'Amoroso':'Ewerthon,65''','S. Kehl':'T. Rosický,79''','L. Ricken':'S. Reuter,90'''}",B. Dortmund,,,,,,1033591500000,2002-10-02,2002/2003,1,"{'Remco Van Der Schaaf':'74'''}",,"{'M. Van Bommel':'','A. Ooijer':''}",,,"{'A. Robben':'Leandro Bonfim,55''','J. Hesselink':'M. Kezman,75'''}",PSV,,,,,,3,25000
CHAMPIONS,4,"{'Á. Recoba':'81''','H. Crespo':'45''','M. Almeyda':'35''','D. Morfeo':'2'''}",,"{'F. Cannavaro':'','J. Zanetti':'','C. Vieri':'','H. Crespo':''}",,,"{'I. Córdoba':'M. Materazzi,15''','S. Dalmat':'O. Buruk,66''','Á. Recoba':'H. Crespo,81'''}",Inter,,,,,,1038429900000,2002-11-27,2002/2003,1,"{'N. Solano':'72'''}",,,"{'C. Bellamy':''}",,"{'L. Robert':'H. Viana,46''','S. Caldwell':'A. Hughes,86'''}",Newcastle,,,,,,1,50108
CHAMPIONS,0,,,"{'Remco Van Der Schaaf':'','K. Bøgelund':''}",,,"{'T. Lucius':'Remco Van Der Schaaf,41''','Leandro Bonfim':'A. Bruggink,86'''}",PSV,,,,,,1032295500000,2002-09-17,2002/2003,0,,,,,,"{'A. Gonzalez':'B. Mwaruwari,84'''}",Auxerre,,,,,,1,21000
CHAMPIONS,3,"{'V. Smicer':'64''','D. Murphy':'61''','M. Owen':'85'''}",,"{'D. Murphy':'70''','V. Smicer':'64'''}",,,"{'S. Diao':'S. Gerrard,46''','M. Baroš':'E. Heskey,61''','E-H. Diouf':'J. Carragher,79'''}",Liverpool,,,,,,1037133900000,2002-11-12,2002/2003,3,"{'T. Atouba':'29''','Julio Hernan Rossi':'2''','C. Giménez':'22'''}",,"{'Esposito':''}",,,"{'Sébastien Barberis':'C. Giménez,66''','H. Tum':'Julio Hernan Rossi,76''','G. Koumantarakis':'H. Yakin,90'''}",Basel,,,,,,6,29534
CHAMPIONS,1,"{'M. Babic':'73'''}",,"{'T. Brdaric':'80'''}",,,"{'B. Zivkovic':'Cris,29''','M. Babic':'C. Ramelow,46''','T. Brdaric':'O. Neuville,62'''}",B. Leverkusen,,,,,,1046292300000,2003-02-26,2002/2003,3,"{'A. Shearer':'5'',11'''}",,,,,"{'N. Solano':'K. Dyer,70''','Lomana Lualua':'A. Shearer,81''','H. Viana':'Brian Kerr,82'''}",Newcastle,,,,,,4,40508
CHAMPIONS,2,"{'M. Zalayeta':'61''','M. Salas':'53'''}",,"{'R. Olivera':'55'''}",,,"{'M. Paro':'A. Conte,27''','E. Davids':'R. Olivera,76''','M. Cassani':'M. Salas,90'''}",Juventus,,,,,,1037220300000,2002-11-13,2002/2003,1,"{'M. Shatskikh':'50'''}",,,,,"{'J. Leko':'A. Khatskevich,59''','F. Cernat':'Diogo Rincón,67'''}",Dinamo Kiev,,,,,,6,44000
CHAMPIONS,0,,,"{'S. Serebrennikov':'','Alin Stoica':'','G. Verheyen':''}",,,"{'A. Mendoza':'R. Lange,54''','Sandy Martens':'G. Verheyen,90'''}",Club Brugge,,,,,,1033505100000,2002-10-01,2002/2003,0,,,"{'S. Kaya':''}",,,"{'E. Baljic':'H. Şaş,46''','A. Akman':'Felipe,71''','V. Inceefe':'B. Korkmaz,83'''}",Galatasaray SK,,,,,,3,35000
CHAMPIONS,1,"{'B. Mwaruwari':'83'''}",,"{'Amdy Faye':''}",,,,Auxerre,,,,,,1032986700000,2002-09-25,2002/2003,2,"{'Amoroso':'78''','J. Koller':'6'''}",,"{'Jörg Heinrich':'45'''}",,,"{'Amoroso':'T. Rosický,66''','L. Ricken':'T. Frings,74''','Dedé':'Ewerthon,84'''}",B. Dortmund,,,,,,2,46500
CHAMPIONS,3,"{'Ronaldo':'12'',50'',59'''}",,"{'L. Figo':'73'''}",,,"{'S. Solari':'Ronaldo,67''','J. Portillo':'S. Mcmanaman,69''','F. Pavón':'L. Figo,88'''}",Real Madrid,,,,,,1051130700000,2003-04-23,2002/2003,4,"{'R. Van Nistelrooy':'43''','D. Beckham':'71'',85'''}",,"{'Q. Fortune':'90''','J. Verón':'18'''}",,,"{'D. Beckham':'J. Verón,63''','P. Neville':'M. Silvestre,79''','Q. Fortune':'R. Keane,82'''}",Man. Utd,,,,,,cuartos,66.500
CHAMPIONS,0,,,"{'M. Kasapis':'','Nikos Kostenoglou':''}",,,"{'M. Petkov':'Borbokis,53''','V. Lakis':'D. Nalitzis,65''','Christos Maladenis':'V. Tsiartas,90'''}",AEK Athens,,,,,,1032295500000,2002-09-17,2002/2003,0,,,"{'B. Thijs':''}",,,,Genk,,,,,,1,20000
CHAMPIONS,2,"{'H. Crespo':'51'',53'''}","{'C. Vieri':'53''','L. Di Biagio':'51'''}","{'C. Vieri':'41''','F. Toldo':'79''','M. Almeyda':'80''','M. Materazzi':'26''','F. Coco':'31'''}",,,"{'Á. Recoba':'H. Crespo,65''','D. Adani':'S. Conceição,72''','E. Belözoğlu':'D. Morfeo,90'''}",Inter,,,,,,1037133900000,2002-11-12,2002/2003,1,"{'R. Van Der Vaart':'90'''}",,"{'Mido':'76'''}",,,"{'Wamberto':'J. Van Damme,58''','Richard Witschge':'S. Pienaar,58''','A. Yakubu':'T. Galásek,71'''}",Ajax,,,,,,6,50272
CHAMPIONS,1,"{'Wálter Centeno':'90'''}",,"{'T. Zagorakis':''}",,,"{'Nikos Kostenoglou':'M. Kapsis,46''','Ivic':'D. Nalitzis,46''','V. Tsiartas':'V. Lakis,61'''}",AEK Athens,,,,,,1037133900000,2002-11-12,2002/2003,1,"{'Marco Delvecchio':'40'''}",,"{'Marco Delvecchio':'49'''}",,,"{'L. Cufrè':'A. Cassano,65''','G. Guigou':'F. Lima,81''','D. Bombardini':'Cafú,90'''}",Roma,,,,,,6,35000
CHAMPIONS,0,,,"{'P. Neville':'82'''}",,,"{'M. Stewart':'L. Roche,46''','Danny Webber':'D. Forlán,72''','K. Richardson':'R. Giggs,72'''}",Man. Utd,,,,,,1048020300000,2003-03-18,2002/2003,2,"{'Víctor':'32'''}",,"{'R. Acuña':''}",,,"{'L. Scaloni':'Fran,52''','G. Djorovic':'J. Andrade,64''','Héctor':'Víctor,78'''}",Deportivo,,,,,,6,20000
CHAMPIONS,0,,,"{'Moisés':''}",,,"{'Okon Essien':'Aleksandr Danishevskiy,46''','Marcelo Silva':'V. Baranov,57''','I. Mitreski':'M. Kalinichenko,72'''}",Spartak Moskva,,,,,,1032295500000,2002-09-17,2002/2003,2,"{'Julio Hernan Rossi':'55''','H. Yakin':'50'''}",,,,,"{'H. Tum':'Julio Hernan Rossi,75''','N. Savic':'H. Yakin,87'''}",Basel,,,,,,1,29500
CHAMPIONS,0,,,"{'Cris':'21''','R. Kaluzny':'34''','T. Kleine':'83'''}",,,"{'Dogan H.':'M. Babic,33''','T. Brdaric':'D. Berbatov,58''','B. Schneider':'Y. Bastürk,74'''}",B. Leverkusen,,,,,,1047415500000,2003-03-11,2002/2003,2,"{'J. Saviola':'17'''}",,"{'M. Overmars':'20'''}",,,"{'T. Motta':'J. Saviola,46''','Oleguer':'F. De Boer,62''','A. Iniesta':'M. Overmars,68'''}",Barcelona,,,,,,5,62228
CHAMPIONS,1,"{'A. Tacchinardi':'10'''}",,,,,"{'M. Salas':'D. Trézéguet,31''','G. Pessotto':'I. Tudor,46''','A. Del Piero':'L. Thuram,71'''}",Juventus,,,,,,1048020300000,2003-03-18,2002/2003,2,"{'Mario Cantaluppi':'38''','C. Giménez':'90'''}",,,,,"{'B. Huggel':'Sébastien Barberis,57''','H. Tum':'Julio Hernan Rossi,72''','C. Varela':'H. Yakin,80'''}",Basel,,,,,,6,30000
CHAMPIONS,1,"{'J. Koller':'80'''}",,"{'Ewerthon':'34''','T. Frings':'59'''}",,,"{'L. Ricken':'S. Reuter,50''','D. Odonkor':'Ewerthon,74''','A. Madouni':'Dedé,83'''}",B. Dortmund,,,,,,1048012200000,2003-03-18,2002/2003,0,,,"{'G. Gattuso':'15'''}",,,"{'A. Costacurta':'P. Maldini,45''','F. Inzaghi':'Rui Costa,62''','A. Pirlo':'C. Brocchi,82'''}",Milan,,,,,,6,50.000
CHAMPIONS,0,,,"{'N. Dabizas':''}",,,"{'H. Viana':'N. Solano,70''','Sh. Ameobi':'A. Griffin,79''','Lomana Lualua':'J. Jenas,80'''}",Newcastle,,,,,,1033505100000,2002-10-01,2002/2003,2,"{'A. Del Piero':'66'',81'''}",,"{'M. Iuliano':'73'''}",,,"{'D. Trézéguet':'M. Di Vaio,17''','A. Birindelli':'I. Tudor,84''','S. Fresi':'D. Baiocco,86'''}",Juventus,,,,,,3,30000
CHAMPIONS,2,"{'K. Fadiga':'28''','Kapo':'8'''}",,"{'Amdy Faye':'','J. Boumsong':''}",,,,Auxerre,,,,,,1035319500000,2002-10-22,2002/2003,1,"{'N. Kanu':'53'''}",,"{'P. Vieira':'87''','S. Campbell':'68'''}",,,"{'Robert Pirès':'Gilberto Silva,73''','K. Touré':'Lauren,78'''}",Arsenal,,,,,,4,35206
CHAMPIONS,0,,,"{'O. De Cock':'','P. Van Der Heyden':'','Sandy Martens':''}",,,"{'Milan Lešnjak':'A. Mendoza,72''','N. Čeh':'Alin Stoica,84'''}",Club Brugge,,,,,,1037213100000,2002-11-13,2002/2003,2,"{'Júlio César':'45''','D. Loskov':'92'''}",,"{'Gennadi Nizhegorodov':'','D. Loskov':'','J. Lekgetho':''}",,,"{'Obiorah':'Buznikin,66''','Baba Adamu':'Júlio César,90'''}",Lokomotiv Moskva,,,,,,6,22000
CHAMPIONS,3,"{'P. Kluivert':'29''','J. Saviola':'32'',49'''}",,,,,"{'Geovanni':'Luis Enrique,61''','Gerard':'P. Kluivert,75''','Fábio Rochemback':'J. Saviola,86'''}",Barcelona,,,,,,1033505100000,2002-10-01,2002/2003,1,"{'Obiorah':'56'''}",,"{'Gennadi Nizhegorodov':'','D. Sennikov':'','J. Lekgetho':'','Obiorah':''}",,,"{'Buznikin':'Obiorah,67'''}",Lokomotiv Moskva,,,,,,3,20000
CHAMPIONS,1,"{'Julio Hernan Rossi':'42'''}",,"{'Bernt Haas':''}",,,"{'G. Duruz':'H. Yakin,68''','H. Tum':'Julio Hernan Rossi,74'''}",Basel,,,,,,1032986700000,2002-09-25,2002/2003,1,"{'M. Baroš':'34'''}",,"{'E-H. Diouf':'88'''}",,,"{'E-H. Diouf':'E. Heskey,72''','P. Berger':'M. Owen,79'''}",Liverpool,,,,,,2,37634
CHAMPIONS,1,"{'F. Totti':'27'''}",,"{'Aldair':'57''','Émerson':'','D. Tommasi':'42'''}",,,"{'Gabriel Batistuta':'V. Montella,72''','F. Lima':'Marco Delvecchio,88''','J. Zebina':'Aldair,90'''}",Roma,,,,,,1036010700000,2002-10-30,2002/2003,0,,,"{'Míchel Salgado':'43'''}",,,"{'S. Solari':'Ronaldo,78''','F. Morientes':'Z. Zidane,78''','Guti':'E. Cambiasso,86'''}",Real Madrid,,,,,,5,74000
CHAMPIONS,0,,,"{'A. Lurling':'','B. Kalou':'','K. Van Wonderen':''}",,,"{'A. Lurling':'R. Van Persie,39''','T. Rzasa':'Ramon Van Haaren,56''','Bombarda':'B. Emerton,62'''}",Feyenoord,,,,,,1035405900000,2002-10-23,2002/2003,2,"{'A. Khatskevich':'16''','V. Belkevich':'47'''}",,,,,"{'A. Nesmachniy':'Diogo Rincón,57''','G. Sablić':'Y. Dmytrulin,77'''}",Dinamo Kiev,,,,,,4,73000
CHAMPIONS,2,"{'Diego Tristán':'34''','R. Makaay':'52'''}",,,,,"{'J. Capdevila':'Fran,46''','J. Valerón':'Diego Tristán,66''','J. Andrade':'César,71'''}",Deportivo,,,,,,1047501900000,2003-03-12,2002/2003,3,"{'D. Trézéguet':'63''','C. Ferrara':'12''','I. Tudor':'90'''}",,"{'E. Davids':'90''','A. Tacchinardi':'67''','P. Montero':'79'''}",,,"{'G. Pessotto':'M. Camoranesi,46''','M. Zalayeta':'M. Di Vaio,46''','I. Tudor':'A. Tacchinardi,77'''}",Juventus,,,,,,5,35000
CHAMPIONS,1,"{'C. Vieri':'5'''}",,"{'C. Zanetti':'78''','C. Vieri':'14''','F. Toldo':'38''','G. Pasquale':'26''','L. Di Biagio':'65'''}",,,"{'Á. Recoba':'C. Vieri,33''','D. Adani':'G. Pasquale,46''','O. Buruk':'L. Di Biagio,75'''}",Inter,,,,,,1051044300000,2003-04-22,2002/2003,2,"{'P. Aimar':'7''','R. Baraja':'51'''}",,"{'M. Angulo':'','C. Marchena':'','R. Baraja':''}",,,"{'F. Rufete':'J. Carew,73''','F. Aurélio':'Amedeo Carboni,80''','Mista':'P. Aimar,84'''}",Valencia,,,,,,cuartos,46000
CHAMPIONS,1,"{'D. Trézéguet':'45'''}",,"{'M. Iuliano':'31''','A. Conte':'57''','C. Ferrara':'79''','G. Zambrotta':'35''','A. Birindelli':'29'''}",,,"{'G. Pessotto':'M. Iuliano,45''','M. Camoranesi':'I. Tudor,80''','M. Di Vaio':'P. Nedved,82'''}",Juventus,,,,,,1052253900000,2003-05-06,2002/2003,2,"{'Roberto Carlos':'73''','Ronaldo':'23'''}",,,,,"{'J. Portillo':'Ronaldo,50''','S. Solari':'F. Morientes,79'''}",Real Madrid,,,,,,semifinales,80.000
CHAMPIONS,1,"{'J. Riquelme':'64'''}",,"{'Tortolero':'80''','Gabri':'38''','Geovanni':'57''','F. Navarro':'81'''}",,,"{'Sergio García':'Geovanni,62''','David Sánchez':'Gabri,89'''}",Barcelona,,,,,,1035924300000,2002-10-29,2002/2003,0,,,"{'P. Van Der Heyden':''}",,,"{'B. Ristić':'Philippe Clement,68''','M. Spilar':'P. Van Der Heyden,68''','Bengt Sæternes':'Milan Lešnjak,80'''}",Club Brugge,,,,,,5,18000
CHAMPIONS,1,"{'M. Tarnat':'23'''}",,"{'R. Santa Cruz':'90''','C. Pizarro':'1''','S. Kuffour':'1'''}",,,"{'S. Wessels':'O. Kahn,51''','M. Scholl':'H. Salihamidzic,71''','R. Santa Cruz':'C. Pizarro,72'''}",Bayern München,,,,,,1035405900000,2002-10-23,2002/2003,2,"{'F. Inzaghi':'64''','Serginho':'11'''}",,"{'C. Seedorf':'45''','M. Ambrosini':'43'''}",,,"{'G. Gattuso':'M. Ambrosini,45''','S. Dalla Bona':'Serginho,79''','M. Laursen':'Rui Costa,85'''}",Milan,,,,,,4,75.611
CHAMPIONS,1,"{'F. Rufete':'34'''}",,"{'D. Albelda':'80''','Mista':'88'''}",,,"{'M. Angulo':'P. Aimar,68''','Mista':'J. Carew,79''','Vicente':'Kily González,88'''}",Valencia,,,,,,1036010700000,2002-10-30,2002/2003,0,,,,,,"{'V. Smicer':'D. Murphy,61''','M. Baroš':'E. Heskey,61''','B. Cheyrou':'J. Carragher,82'''}",Liverpool,,,,,,5,41.800
CHAMPIONS,1,"{'C. Haspolatli':'20'''}",,"{'A. Akman':''}",,,"{'S. Kaya':'C. Haspolatli,46''','A. Akman':'João Batista,61''','Christian':'E. Baljic,75'''}",Galatasaray SK,,,,,,1037213100000,2002-11-13,2002/2003,3,"{'Dani':'10''','Geovanni':'56''','Gerard':'44'''}",,"{'Mendieta':'28'''}",,,"{'Tortolero':'C. Puyol,61''','P. Kluivert':'Geovanni,80''','Oleguer':'F. De Boer,87'''}",Barcelona,,,,,,6,70000
CHAMPIONS,1,"{'T. Linke':'22'''}",,"{'O. Hargreaves':'1''','J. Jeremies':'1''','R. Kovac':'1'''}",,,"{'A. Zickler':'G. Élber,74''','S. Kuffour':'M. Tarnat,77'''}",Bayern München,,,,,,1032900300000,2002-09-24,2002/2003,1,"{'J. Utaka':'76'''}",,,,,"{'Dagui Bakari':'Jocelyn Blanchard,68'''}",Lens,,,,,,2,40000
CHAMPIONS,1,"{'Rivaldo':'81'''}",,"{'A. Shevchenko':'48''','S. Dalla Bona':'12'''}",,,"{'Rui Costa':'S. Dalla Bona,45''','A. Nesta':'D. Simic,62''','A. Pirlo':'F. Redondo,79'''}",Milan,,,,,,1047501900000,2003-03-12,2002/2003,3,"{'Guti':'86''','Raúl':'12'',57'''}",,"{'Roberto Carlos':'37'''}",,,"{'Guti':'Ronaldo,67''','S. Solari':'Z. Zidane,88''','J. Portillo':'Raúl,90'''}",Real Madrid,,,,,,5,70.000
CHAMPIONS,1,"{'Tote':'21'''}",,"{'Roberto Carlos':'90''','F. Morientes':'41''','I. Helguera':'70'''}",,,"{'I. Helguera':'F. Hierro,30''','S. Mcmanaman':'L. Figo,67''','S. Solari':'F. Morientes,77'''}",Real Madrid,,,,,,1037133900000,2002-11-12,2002/2003,1,"{'W. Sonck':'86'''}",,"{'D. Zokora':'','W. Sonck':'','B. Thijs':''}",,,"{'T. Suzuki':'Marco Ingrao,60''','T. Chatelle':'K. Vandenbergh,69'''}",Genk,,,,,,6,22500
CHAMPIONS,0,,,"{'G. Gattuso':'35''','M. Ambrosini':'67'''}",,,"{'Serginho':'C. Seedorf,26''','J. Tomasson':'F. Inzaghi,73''','Rivaldo':'A. Shevchenko,79'''}",Milan,,,,,,1049834700000,2003-04-08,2002/2003,0,,,,,,"{'W. Sneijder':'T. Galásek,67''','J. Litmanen':'Z. Ibrahimovic,73''','N. De Jong':'P. Pasanen,74'''}",Ajax,,,,,,cuartos,52143
CHAMPIONS,2,"{'Diego Tristán':'58''','R. Makaay':'70'''}",,,,,"{'Amavisca':'A. Luque,56''','R. Acuña':'Fran,65''','A. Duscher':'R. Makaay,78'''}",Deportivo,,,,,,1037220300000,2002-11-13,2002/2003,1,"{'J. Tomasson':'34'''}",,,,,"{'F. Inzaghi':'Rui Costa,75''','Catilina Aubameyang':'K. Kaladze,85'''}",Milan,,,,,,6,60.262
CHAMPIONS,1,"{'Gabriel Batistuta':'89'''}",,"{'W. Samuel':'','F. Totti':'','Émerson':'','Vincent Candela':''}",,,"{'V. Montella':'T. Dellas,62''','Gabriel Batistuta':'A. Cassano,72'''}",Roma,,,,,,1039553100000,2002-12-10,2002/2003,2,"{'J. Litmanen':'66''','Z. Ibrahimovic':'11'''}",,"{'H. Trabelsi':'32'''}",,,"{'A. Yakubu':'H. Trabelsi,33''','J. Litmanen':'Mido,57''','N. Boukhari':'A. Van Der Meyde,80'''}",Ajax,,,,,,2,50148
CHAMPIONS,0,,,"{'C. Zanetti':'73''','I. Córdoba':'67'''}","{'Á. Recoba':'82'''}",,"{'O. Buruk':'L. Di Biagio,60''','M. Kallon':'D. Morfeo,67'''}",Inter,,,,,,1045601100000,2003-02-18,2002/2003,3,"{'P. Kluivert':'68''','J. Saviola':'8''','P. Cocu':'31'''}",,,,,"{'Fábio Rochemback':'M. Overmars,72''','Mendieta':'T. Motta,74''','Luis Enrique':'J. Saviola,82'''}",Barcelona,,,,,,3,98000
CHAMPION,3,,,,,,,Milan,,,,,,1054155600000,2003-05-28,2002/2003,2,,,,,,,Juventus,,,,,,Final,68.000
CHAMPIONS,0,,,"{'Esposito':'','H. Yakin':''}",,,"{'C. Varela':'C. Giménez,46''','G. Duruz':'S. Chipperfield,65''','H. Tum':'H. Yakin,78'''}",Basel,,,,,,1039639500000,2002-12-11,2002/2003,4,"{'D. Trézéguet':'3''','A. Tacchinardi':'43''','P. Montero':'34'''}",,"{'M. Iuliano':'53'''}",,,"{'C. Ferrara':'L. Thuram,59''','M. Zalayeta':'D. Trézéguet,65''','A. Conte':'A. Del Piero,72'''}",Juventus,,,,,,2,22639
CHAMPIONS,2,"{'Julio Hernan Rossi':'46''','H. Yakin':'90'''}",,,,,"{'C. Varela':'C. Giménez,46''','I. Ergic':'Alexandre Quennoz,62''','G. Duruz':'Esposito,78'''}",Basel,,,,,,1033591500000,2002-10-02,2002/2003,6,"{'J. Carew':'10'',13''','R. Baraja':'28''','F. Aurélio':'17''','Mista':'59'',60'''}",,"{'R. Ayala':'89'''}",,,"{'Mista':'R. Baraja,46''','Javi Garrido':'Vicente,60''','Juan Sánchez':'P. Aimar,70'''}",Valencia,,,,,,3,32065
CHAMPIONS,1,"{'Thierry Henry':'49'''}",,"{'P. Vieira':'42''','Robert Pirès':'90'''}",,,"{'F. Jeffers':'S. Wiltord,76''','N. Kanu':'K. Touré,86'''}",Arsenal,,,,,,1048106700000,2003-03-19,2002/2003,2,"{'J. Carew':'34'',57'''}",,"{'P. Aimar':'76''','Amedeo Carboni':'36''','M. Pellegrino':'54'''}",,,"{'M. Angulo':'Juan Sánchez,68''','A. Palop':'S. Cañizares,71''','C. Marchena':'J. Carew,89'''}",Valencia,,,,,,6,53.000
CHAMPIONS,3,"{'Lomana Lualua':'32''','Sh. Ameobi':'6'',15'''}",,,,,"{'C. Cort':'Lomana Lualua,84''','M. Chopra':'Sh. Ameobi,84'''}",Newcastle,,,,,,1045601100000,2003-02-18,2002/2003,1,"{'França':'26'''}",,"{'H. Balitsch':'23'''}",,,"{'B. Schneider':'C. Preuß,46''','J. Callsen-Bracker':'Cris,72''','R. Kaluzny':'H. Balitsch,79'''}",B. Leverkusen,,,,,,3,22500
CHAMPIONS,0,,,"{'P. Aimar':'','F. Rufete':''}","{'D. Albelda':''}",,"{'M. Angulo':'J. Carew,66''','Mista':'F. Rufete,80''','F. Aurélio':'Vicente,85'''}",Valencia,,,,,,1049921100000,2003-04-09,2002/2003,1,"{'C. Vieri':'14'''}",,"{'C. Zanetti':'71''','G. Pasquale':'90'''}","{'E. Belözoğlu':'57'''}",,"{'G. Pasquale':'F. Coco,31''','O. Buruk':'S. Conceição,65''','F. Cannavaro':'H. Crespo,84'''}",Inter,,,,,,cuartos,55000
CHAMPIONS,2,"{'França':'90''','B. Zivkovic':'63'''}",,"{'D. Placente':'','B. Schneider':''}",,,"{'França':'D. Berbatov,76''','D. Bierofka':'H. Balitsch,78''','J. Simak':'Y. Bastürk,83'''}",B. Leverkusen,,,,,,1039553100000,2002-12-10,2002/2003,3,"{'L. Di Biagio':'15'',27'''}",,,,,"{'N. Beati':'L. Di Biagio,71''','S. Conceição':'C. Vieri,75''','M. Kallon':'H. Crespo,89'''}",Inter,,,,,,2,36342
CHAMPIONS,2,"{'R. Van Der Vaart':'90''','S. Pienaar':'7'''}","{'Maxwell':'90''','Mido':'7'''}","{'R. Van Der Vaart':'81''','Z. Ibrahimovic':'75''','S. Pienaar':'48''','V. Sikora':'44''','N. De Jong':'36''','J. Didulica':'90'''}","{'C. Chivu':'62'''}",,"{'R. Van Der Vaart':'Mido,55''','A. Yakubu':'V. Sikora,65''','A. Van Der Meyde':'Z. Ibrahimovic,77'''}",Ajax,,,,,,1036010700000,2002-10-30,2002/2003,0,,,"{'Juninho':'48'''}",,,"{'Tony Vairelles':'P. Violeau,59''','P. Luyindula':'Eric Carrière,80'''}",Olympique Lyonnais,,,,,,5,41000
CHAMPIONS,4,"{'F. Inzaghi':'33'',55'',62''','C. Seedorf':'17'''}",,"{'A. Pirlo':'7'''}",,,"{'M. Ambrosini':'A. Pirlo,64''','J. Tomasson':'F. Inzaghi,80''','S. Dalla Bona':'Rui Costa,83'''}",Milan,,,,,,1032900300000,2002-09-24,2002/2003,0,,,"{'N. Naybet':'1''','Mauro Silva':'1'''}",,,"{'Diego Tristán':'R. Acuña,62''','A. Duscher':'Fran,62''','Donato':'Mauro Silva,78'''}",Deportivo,,,,,,2,35.000
CHAMPIONS,0,,,"{'J. Leko':''}",,,"{'O. Melashchenko':'A. Khatskevich,71'''}",Dinamo Kiev,,,,,,1032900300000,2002-09-24,2002/2003,5,"{'E. Davids':'67''','M. Di Vaio':'14'',53''','P. Nedved':'89''','A. Del Piero':'22'''}",,"{'C. Ferrara':'5''','A. Tacchinardi':'62'''}",,,"{'I. Tudor':'A. Tacchinardi,68''','D. Trézéguet':'M. Di Vaio,72''','D. Baiocco':'P. Montero,76'''}",Juventus,,,,,,2,26879
CHAMPIONS,2,"{'P. Kluivert':'60''','T. Motta':'75'''}",,"{'Xavi':'10'''}",,,"{'Gerard':'Xavi,46''','A. Iniesta':'Mendieta,67''','Sergio García':'P. Kluivert,71'''}",Barcelona,,,,,,1048106700000,2003-03-19,2002/2003,0,,,"{'Bernard':'55'''}",,,"{'H. Viana':'L. Robert,67''','Sh. Ameobi':'N. Solano,67'''}",Newcastle,,,,,,6,52000
CHAMPIONS,1,"{'A. Shevchenko':'31'''}",,"{'A. Pirlo':'73''','J. Tomasson':'86''','C. Seedorf':'75'''}",,,"{'M. Borriello':'A. Shevchenko,46''','K. Kaladze':'Serginho,65''','C. Seedorf':'P. Maldini,65'''}",Milan,,,,,,1035924300000,2002-10-29,2002/2003,2,"{'J. Utaka':'49''','D. Moreira':'41'''}",,"{'Ferdinand Coly':''}",,,"{'Ferdinand Coly':'P. Diop,57''','A. Faye':'Antoine Sibierski,87''','O. Thomert':'D. Moreira,90'''}",Lens,,,,,,5,39474
CHAMPIONS,1,"{'Sh. Ameobi':'24'''}",,"{'Sh. Ameobi':''}",,,"{'M. Chopra':'Lomana Lualua,85'''}",Newcastle,,,,,,1039639500000,2002-12-11,2002/2003,3,"{'Dani':'7''','P. Kluivert':'35''','T. Motta':'58'''}",,,,,"{'P. Christanval':'M. Reiziger,14''','Mendieta':'P. Cocu,16''','J. Saviola':'Dani,78'''}",Barcelona,,,,,,2,40000
CHAMPIONS,1,"{'D. Moreira':'75'''}",,"{'P. Diop':''}",,,"{'S. Keita':'A. Faye,63''','J. Utaka':'O. Thomert,63''','Dagui Bakari':'Ferdinand Coly,83'''}",Lens,,,,,,1032381900000,2002-09-18,2002/2003,2,"{'F. Inzaghi':'57'',61'''}",,"{'P. Maldini':'40'''}",,,"{'M. Ambrosini':'Rivaldo,77''','J. Tomasson':'Rui Costa,82''','M. Laursen':'F. Inzaghi,85'''}",Milan,,,,,,1,70259
